"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"31278",5,1,"binding4","5","himself",281,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"36134",7,1,"binding4","5","himself",438,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"37904",8,1,"binding4","5","himself",527,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"46430",11,1,"binding4","5","himself",385,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"72364",20,1,"binding4","5","himself",330,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"92849",26,1,"binding4","5","himself",681,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"103038",29,1,"binding4","5","himself",606,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"110120",32,1,"binding4","5","himself",681,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"126508",37,1,"binding4","5","himself",588,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"127306",38,1,"binding4","5","himself",1170,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"133737",40,1,"binding4","5","himself",836,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"136067",41,1,"binding4","5","himself",3885,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"146724",45,1,"binding4","5","himself",949,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"152302",46,1,"binding4","5","himself",1103,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"155927",47,1,"binding4","5","himself",934,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"25512",3,2,"binding1","5","herself",600,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"31488",5,2,"binding1","5","herself",289,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"35252",7,2,"binding1","5","herself",351,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"39605",8,2,"binding1","5","herself",521,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"47102",11,2,"binding1","5","herself",374,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"74044",20,2,"binding1","5","herself",599,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"93416",26,2,"binding1","5","herself",1089,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"102261",29,2,"binding1","5","herself",1832,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"108818",32,2,"binding1","5","herself",1019,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"126193",37,2,"binding1","5","herself",527,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"128881",38,2,"binding1","5","herself",36,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"132813",40,2,"binding1","5","herself",1170,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"136802",41,2,"binding1","5","herself",724,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"145737",45,2,"binding1","5","herself",508,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"152659",46,2,"binding1","5","herself",711,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"154163",47,2,"binding1","5","herself",604,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"42902",10,2,"binding2","5","herself",475,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"52246",13,2,"binding2","5","herself",618,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"55136",14,2,"binding2","5","herself",432,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"58040",15,2,"binding2","5","herself",744,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"64877",18,2,"binding2","5","herself",1251,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"74296",21,2,"binding2","5","herself",807,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"82246",23,2,"binding2","5","herself",1706,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"130847",39,2,"binding2","5","herself",882,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"138894",42,2,"binding2","5","herself",532,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"141637",43,2,"binding2","5","herself",411,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"15051",1,2,"binding3","5","himself",470,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"28115",4,2,"binding3","5","himself",541,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"33055",6,2,"binding3","5","himself",41,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"41054",9,2,"binding3","5","himself",493,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"49356",12,2,"binding3","5","himself",428,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"60426",16,2,"binding3","5","himself",568,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"67137",19,2,"binding3","5","himself",628,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"80958",22,2,"binding3","5","himself",569,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"86389",24,2,"binding3","5","himself",595,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"90715",25,2,"binding3","5","himself",739,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"98398",28,2,"binding3","5","himself",814,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"103786",30,2,"binding3","5","himself",589,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"120210",35,2,"binding3","5","himself",1844,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"122211",36,2,"binding3","5","himself",1848,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"144569",44,2,"binding3","5","himself",549,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"22692",2,2,"binding4","5","himself",2024,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"62308",17,2,"binding4","5","himself",378,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"96040",27,2,"binding4","5","himself",626,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"107257",31,2,"binding4","5","himself",714,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"115270",33,2,"binding4","5","himself",627,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"117754",34,2,"binding4","5","himself",789,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"160930",48,2,"binding4","5","himself",926,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"22230",2,3,"binding1","5","herself",671,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"62875",17,3,"binding1","5","herself",499,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"97048",27,3,"binding1","5","herself",183,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"107572",31,3,"binding1","5","herself",688,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"115102",33,3,"binding1","5","herself",499,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"118384",34,3,"binding1","5","herself",759,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"159985",48,3,"binding1","5","herself",432,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"25659",3,3,"binding2","5","herself",585,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"30438",5,3,"binding2","5","herself",479,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"35882",7,3,"binding2","5","herself",432,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"37967",8,3,"binding2","5","herself",470,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"47606",11,3,"binding2","5","herself",1260,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"71734",20,3,"binding2","5","herself",973,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"94571",26,3,"binding2","5","herself",578,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"102156",29,3,"binding2","5","herself",697,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"109385",32,3,"binding2","5","herself",682,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"126634",37,3,"binding2","5","herself",500,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"127768",38,3,"binding2","5","herself",636,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"134577",40,3,"binding2","5","herself",815,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"135122",41,3,"binding2","5","herself",595,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"146094",45,3,"binding2","5","herself",523,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"152197",46,3,"binding2","5","herself",642,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"155024",47,3,"binding2","5","herself",1166,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"43637",10,3,"binding3","5","himself",433,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"52708",13,3,"binding3","5","himself",811,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"53456",14,3,"binding3","5","himself",627,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"56822",15,3,"binding3","5","himself",832,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"66137",18,3,"binding3","5","himself",822,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"74401",21,3,"binding3","5","himself",546,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"83527",23,3,"binding3","5","himself",639,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"130952",39,3,"binding3","5","himself",555,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"140007",42,3,"binding3","5","himself",505,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"141154",43,3,"binding3","5","himself",464,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"13518",1,3,"binding4","5","himself",581,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"28787",4,3,"binding4","5","himself",458,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"32677",6,3,"binding4","5","himself",418,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"41327",9,3,"binding4","5","himself",453,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"48474",12,3,"binding4","5","himself",571,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"58830",16,3,"binding4","5","himself",516,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"68418",19,3,"binding4","5","himself",483,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"81840",22,3,"binding4","5","himself",433,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"86452",24,3,"binding4","5","himself",539,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"90841",25,3,"binding4","5","himself",500,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"100498",28,3,"binding4","5","himself",620,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"104458",30,3,"binding4","5","himself",562,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"119958",35,3,"binding4","5","himself",540,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"123114",36,3,"binding4","5","himself",574,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"144191",44,3,"binding4","5","himself",663,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"13455",1,4,"binding1","5","herself",2426,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"27254",4,4,"binding1","5","herself",473,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"33769",6,4,"binding1","5","herself",343,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"40781",9,4,"binding1","5","herself",580,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"48999",12,4,"binding1","5","herself",406,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"60321",16,4,"binding1","5","herself",1073,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"67599",19,4,"binding1","5","herself",651,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"81567",22,4,"binding1","5","herself",335,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"85339",24,4,"binding1","5","herself",468,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"90274",25,4,"binding1","5","herself",602,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"99070",28,4,"binding1","5","herself",390,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"105298",30,4,"binding1","5","herself",850,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"120945",35,4,"binding1","5","herself",539,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"123534",36,4,"binding1","5","herself",4545,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"143456",44,4,"binding1","5","herself",562,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"22545",2,4,"binding2","5","herself",1575,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"62812",17,4,"binding2","5","herself",401,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"95683",27,4,"binding2","5","herself",796,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"106501",31,4,"binding2","5","herself",662,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"116404",33,4,"binding2","5","herself",245,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"118888",34,4,"binding2","5","herself",499,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"160342",48,4,"binding2","5","herself",533,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"26121",3,4,"binding3","5","himself",533,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"30018",5,4,"binding3","5","himself",279,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"35021",7,4,"binding3","5","himself",503,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"39437",8,4,"binding3","5","himself",363,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"46997",11,4,"binding3","5","himself",472,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"73918",20,4,"binding3","5","himself",518,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"95054",26,4,"binding3","5","himself",629,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"101988",29,4,"binding3","5","himself",744,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"108923",32,4,"binding3","5","himself",560,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"124639",37,4,"binding3","5","himself",528,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"128230",38,4,"binding3","5","himself",1958,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"132918",40,4,"binding3","5","himself",727,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"137159",41,4,"binding3","5","himself",531,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"147459",45,4,"binding3","5","himself",635,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
