"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"93417",26,2,"binding1","6","how to cook",749,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"102262",29,2,"binding1","6","how to cook",1197,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"108819",32,2,"binding1","6","how to cook",1860,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"126194",37,2,"binding1","6","how to cook",862,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"128882",38,2,"binding1","6","how to cook",35,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"132814",40,2,"binding1","6","how to cook",1600,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"136803",41,2,"binding1","6","how to cook",544,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"145738",45,2,"binding1","6","how to cook",584,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"152660",46,2,"binding1","6","how to cook",915,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"154164",47,2,"binding1","6","how to cook",959,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"42903",10,2,"binding2","6","how to cook",664,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"52247",13,2,"binding2","6","how to cook",1008,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"55137",14,2,"binding2","6","how to cook",451,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"58041",15,2,"binding2","6","how to cook",1734,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"64878",18,2,"binding2","6","how to cook",2047,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"74297",21,2,"binding2","6","how to cook",1184,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"82247",23,2,"binding2","6","how to cook",2281,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"130848",39,2,"binding2","6","how to cook",710,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"138895",42,2,"binding2","6","how to cook",1171,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"141638",43,2,"binding2","6","how to cook",474,"Mr. Johnson said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"15052",1,2,"binding3","6","how to cook",697,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"28116",4,2,"binding3","6","how to cook",496,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"33056",6,2,"binding3","6","how to cook",1533,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"41055",9,2,"binding3","6","how to cook",549,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"49357",12,2,"binding3","6","how to cook",871,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"60427",16,2,"binding3","6","how to cook",636,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"67138",19,2,"binding3","6","how to cook",955,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"80959",22,2,"binding3","6","how to cook",912,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"86390",24,2,"binding3","6","how to cook",621,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"90716",25,2,"binding3","6","how to cook",1178,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"98399",28,2,"binding3","6","how to cook",1047,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"103787",30,2,"binding3","6","how to cook",1114,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"120211",35,2,"binding3","6","how to cook",976,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"122212",36,2,"binding3","6","how to cook",910,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"144570",44,2,"binding3","6","how to cook",507,"Mr. Johnson said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"22693",2,2,"binding4","6","how to cook",464,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"62309",17,2,"binding4","6","how to cook",658,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"96041",27,2,"binding4","6","how to cook",2522,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"107258",31,2,"binding4","6","how to cook",516,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"115271",33,2,"binding4","6","how to cook",610,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"117755",34,2,"binding4","6","how to cook",876,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"160931",48,2,"binding4","6","how to cook",667,"Miss Kelly said that the woman taught himself how to cook last year.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"22231",2,3,"binding1","6","happily",244,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"62876",17,3,"binding1","6","happily",458,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"97049",27,3,"binding1","6","happily",158,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"107573",31,3,"binding1","6","happily",766,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"115103",33,3,"binding1","6","happily",675,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"118385",34,3,"binding1","6","happily",490,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"159986",48,3,"binding1","6","happily",514,"Miss Kim heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"25660",3,3,"binding2","6","happily",525,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"30439",5,3,"binding2","6","happily",351,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"35883",7,3,"binding2","6","happily",636,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"37968",8,3,"binding2","6","happily",710,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"47607",11,3,"binding2","6","happily",573,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"71735",20,3,"binding2","6","happily",565,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"94572",26,3,"binding2","6","happily",404,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"102157",29,3,"binding2","6","happily",500,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"109386",32,3,"binding2","6","happily",529,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"126635",37,3,"binding2","6","happily",485,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"127769",38,3,"binding2","6","happily",570,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"134578",40,3,"binding2","6","happily",1226,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"135123",41,3,"binding2","6","happily",841,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"146095",45,3,"binding2","6","happily",569,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"152198",46,3,"binding2","6","happily",498,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"155025",47,3,"binding2","6","happily",731,"Mr. Williams heard that the queen talked about herself happily at the party.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"43638",10,3,"binding3","6","happily",408,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"52709",13,3,"binding3","6","happily",477,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"53457",14,3,"binding3","6","happily",677,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"56823",15,3,"binding3","6","happily",485,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"66138",18,3,"binding3","6","happily",997,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"74402",21,3,"binding3","6","happily",478,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"83528",23,3,"binding3","6","happily",628,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"130953",39,3,"binding3","6","happily",522,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"140008",42,3,"binding3","6","happily",562,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"141155",43,3,"binding3","6","happily",376,"Mr. Williams heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"13519",1,3,"binding4","6","happily",677,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"28788",4,3,"binding4","6","happily",484,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"32678",6,3,"binding4","6","happily",342,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"41328",9,3,"binding4","6","happily",447,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"48475",12,3,"binding4","6","happily",492,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"58831",16,3,"binding4","6","happily",520,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"68419",19,3,"binding4","6","happily",516,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"81841",22,3,"binding4","6","happily",452,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"86453",24,3,"binding4","6","happily",587,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"90842",25,3,"binding4","6","happily",438,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"100499",28,3,"binding4","6","happily",498,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"104459",30,3,"binding4","6","happily",484,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"119959",35,3,"binding4","6","happily",484,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"123115",36,3,"binding4","6","happily",525,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"144192",44,3,"binding4","6","happily",603,"Miss Kim heard that the queen talked about himself happily at the party.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"13456",1,4,"binding1","6","to take a break",974,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"27255",4,4,"binding1","6","to take a break",539,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"33770",6,4,"binding1","6","to take a break",970,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"40782",9,4,"binding1","6","to take a break",1504,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"49000",12,4,"binding1","6","to take a break",672,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"60322",16,4,"binding1","6","to take a break",310,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"67600",19,4,"binding1","6","to take a break",1107,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"81568",22,4,"binding1","6","to take a break",362,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"85340",24,4,"binding1","6","to take a break",1044,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"90275",25,4,"binding1","6","to take a break",1856,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"99071",28,4,"binding1","6","to take a break",2345,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"105299",30,4,"binding1","6","to take a break",1829,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"120946",35,4,"binding1","6","to take a break",1344,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"123535",36,4,"binding1","6","to take a break",1078,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"143457",44,4,"binding1","6","to take a break",1492,"Miss Rose said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"22546",2,4,"binding2","6","to take a break",1128,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"62813",17,4,"binding2","6","to take a break",799,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"95684",27,4,"binding2","6","to take a break",1374,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"106502",31,4,"binding2","6","to take a break",1649,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"116405",33,4,"binding2","6","to take a break",363,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"118889",34,4,"binding2","6","to take a break",821,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"160343",48,4,"binding2","6","to take a break",1036,"Mr. Thomas said that the lady allowed herself to take a break during work.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"26122",3,4,"binding3","6","to take a break",996,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"30019",5,4,"binding3","6","to take a break",814,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"35022",7,4,"binding3","6","to take a break",1383,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"39438",8,4,"binding3","6","to take a break",1367,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"46998",11,4,"binding3","6","to take a break",1346,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"73919",20,4,"binding3","6","to take a break",2116,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"95055",26,4,"binding3","6","to take a break",1559,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"101989",29,4,"binding3","6","to take a break",997,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"108924",32,4,"binding3","6","to take a break",1130,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"124640",37,4,"binding3","6","to take a break",1422,"Mr. Thomas said that the lady allowed himself to take a break during work.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
